market_id,expiration,kal_id,pm_id,gem_id
122,1801494000,CONTROLS-2026-R,paccc-usse-midterms-2026-11-03-rep,GEMI-CTRLUSSEN-GOP
123,1801494000,CONTROLS-2026-D,paccc-usse-midterms-2026-11-03-dem,GEMI-CTRLUSSEN-DEM
124,1801494000,CONTROLH-2026-D,paccc-usho-midterms-2026-11-03-dem,GEMI-CTRLUSHOU-DEM
125,1801494000,CONTROLH-2026-R,paccc-usho-midterms-2026-11-03-rep,GEMI-CTRLUSHOU-GOP
126,1825254000,KXGOVCA-26-XBEC,0,GEMI-CAGOV26-BECERRA
127,1825254000,KXGOVCA-26-SHIL,0,GEMI-CAGOV26-HILTON
128,1787605200,KXBTCD-26AUG2417-T78999.99,0,GEMI-BTC2608242100-HI79000
129,1787605200,KXBTCD-26AUG2417-T79499.99,0,GEMI-BTC2608242100-HI79500
130,1787605200,KXBTCD-26AUG2417-T79999.99,0,GEMI-BTC2608242100-HI80000
131,1787587200,KXBTC15M-26AUG241200-00,0,GEMI-BTC15M2608241600-UP
